2025-04-01T17:41:05.098Z,click,button,start-button,action-button,,,,
2025-04-01T17:44:11.074Z,click,button,start-button,action-button,,,,
2025-04-01T17:46:07.962Z,click,button,,submit-button,,,,
2025-04-01T17:46:07.964Z,submit,,,,,,,
2025-04-01T17:52:31.016Z,click,button,start-button,action-button,,,,
2025-04-01T17:52:38.895Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=spyar0jz&sid=cH2A1f5cOs4JedLiAACr,POST,200
2025-04-01T17:52:38.896Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=spyasmqu&sid=cH2A1f5cOs4JedLiAACr,GET,200
2025-04-01T17:52:42.411Z,click,button,start-button,action-button,,,,
2025-04-01T17:52:43.512Z,click,button,start-button,action-button,,,,
2025-04-01T17:53:22.241Z,click,button,stop-button,action-button,,,,
2025-04-01T17:53:23.464Z,click,button,,submit-button,,,,
2025-04-01T17:53:23.464Z,submit,,,,,,,
2025-04-01T17:53:30.125Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=sr1ts4rl&sid=2krjkDuyHqUtetC0AACu,POST,200
2025-04-01T17:53:30.126Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=sr1tt6uo&sid=2krjkDuyHqUtetC0AACu,GET,200
2025-04-01T17:54:54.389Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=sstmon8a,GET,200
2025-04-01T17:54:54.403Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=sstmon8a,GET,200
2025-04-01T17:54:54.405Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=ssuuaiw3&sid=SrdHNbD27VfOFoNRAAAA,POST,200
2025-04-01T17:54:54.404Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=sstmon8a,GET,200
2025-04-01T17:54:54.406Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=ssuuaiw3&sid=SrdHNbD27VfOFoNRAAAA,POST,200
2025-04-01T17:54:54.408Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=ssuubd48&sid=SrdHNbD27VfOFoNRAAAA,GET,200
2025-04-01T17:54:54.409Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=ssuubd48&sid=SrdHNbD27VfOFoNRAAAA,GET,200
2025-04-01T17:54:54.408Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=ssuubd48&sid=SrdHNbD27VfOFoNRAAAA,GET,200
2025-04-01T17:54:54.407Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=ssuuaiw3&sid=SrdHNbD27VfOFoNRAAAA,POST,200
2025-04-01T17:54:54.506Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=ssuuneay&sid=SrdHNbD27VfOFoNRAAAA,POST,200
2025-04-01T17:54:54.507Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=ssuuneay&sid=SrdHNbD27VfOFoNRAAAA,POST,200
2025-04-01T17:54:54.507Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=ssuuneay&sid=SrdHNbD27VfOFoNRAAAA,POST,200
2025-04-01T17:54:54.508Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=ssuunep5&sid=SrdHNbD27VfOFoNRAAAA,GET,200
2025-04-01T17:54:54.509Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=ssuunep5&sid=SrdHNbD27VfOFoNRAAAA,GET,200
2025-04-01T17:54:54.509Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=ssuunep5&sid=SrdHNbD27VfOFoNRAAAA,GET,200
2025-04-01T17:54:54.510Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=ssuutzll&sid=SrdHNbD27VfOFoNRAAAA,POST,200
2025-04-01T17:54:54.511Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=ssuutzll&sid=SrdHNbD27VfOFoNRAAAA,POST,200
2025-04-01T17:54:54.511Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=ssuutzll&sid=SrdHNbD27VfOFoNRAAAA,POST,200
2025-04-01T17:54:58.719Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=ssy6r1pd&sid=dHCT3PrOYO611y2GAAAD,POST,200
2025-04-01T17:54:58.732Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=ssy6u6mq&sid=dHCT3PrOYO611y2GAAAD,GET,200
2025-04-01T17:54:58.733Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=ssy71zhu&sid=dHCT3PrOYO611y2GAAAD,POST,200
2025-04-01T17:54:58.733Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=ssy717lk&sid=dHCT3PrOYO611y2GAAAD,GET,200
