2025-04-03T17:00:05.474Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=lq1yl0y8,GET,200
2025-04-03T17:00:05.476Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=lq1yl0y8,GET,200
2025-04-03T17:00:05.477Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=lq1yl0y8,GET,200
2025-04-03T17:00:05.480Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=lq1yl0y8,GET,200
2025-04-03T17:00:05.482Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=lq1yl0y8,GET,200
2025-04-03T17:00:05.486Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=lq1yl0y8,GET,200
2025-04-03T17:00:05.488Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=lq1yl0y8,GET,200
2025-04-03T17:00:05.489Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=lq1yl0y8,GET,200
2025-04-03T17:00:05.489Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=lq1yl0y8,GET,200
2025-04-03T17:00:05.487Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=lq1yl0y8,GET,200
2025-04-03T17:00:05.490Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=lq1yl0y8,GET,200
2025-04-03T17:00:05.491Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=lq1yl0y8,GET,200
2025-04-03T17:00:05.492Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=lq1yl0y8,GET,200
2025-04-03T17:00:05.491Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=lq1yl0y8,GET,200
2025-04-03T17:00:05.485Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=lq1yl0y8,GET,200
2025-04-03T17:00:05.483Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=lq1yl0y8,GET,200
2025-04-03T17:00:05.493Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=lq1yl0y8,GET,200
2025-04-03T17:00:05.495Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=lq1yl0y8,GET,200
2025-04-03T17:00:05.494Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=lq1yl0y8,GET,200
2025-04-03T17:00:05.496Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=lq1yl0y8,GET,200
2025-04-03T17:00:05.497Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=lq1yl0y8,GET,200
2025-04-03T17:00:05.498Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=lq1yl0y8,GET,200
2025-04-03T17:00:05.496Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=lq1yl0y8,GET,200
2025-04-03T17:00:05.497Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=lq1yl0y8,GET,200
2025-04-03T17:00:05.500Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=lq1yl0y8,GET,200
2025-04-03T17:00:05.503Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=lq1yl0y8,GET,200
2025-04-03T17:00:05.498Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=lq1yl0y8,GET,200
2025-04-03T17:00:05.505Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=lq1yl0y8,GET,200
2025-04-03T17:00:05.505Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=lq1yl0y8,GET,200
2025-04-03T17:00:05.507Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=lq1yl0y8,GET,200
2025-04-03T17:00:05.507Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=lq1yl0y8,GET,200
2025-04-03T17:00:05.508Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=lq1yl0y8,GET,200
2025-04-03T17:00:05.504Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=lq1yl0y8,GET,200
2025-04-03T17:00:05.506Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=lq1yl0y8,GET,200
2025-04-03T17:00:05.509Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=lq1yl0y8,GET,200
2025-04-03T17:00:05.499Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=lq1yl0y8,GET,200
2025-04-03T17:00:05.510Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=lq1yl0y8,GET,200
2025-04-03T17:00:05.625Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=lq1yl0y8,GET,200
2025-04-03T17:00:05.626Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=lq1yl0y8,GET,200
2025-04-03T17:00:05.624Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=lq1yl0y8,GET,200
2025-04-03T17:00:05.627Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=lq1yl0y8,GET,200
2025-04-03T17:00:05.628Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=lq1yl0y8,GET,200
2025-04-03T17:00:05.629Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=lq1yl0y8,GET,200
2025-04-03T17:00:05.630Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=lq1yl0y8,GET,200
2025-04-03T17:00:05.631Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=lq1yl0y8,GET,200
2025-04-03T17:00:05.631Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=lq1yl0y8,GET,200
2025-04-03T17:00:05.632Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=lq1yl0y8,GET,200
2025-04-03T17:00:05.633Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=lq1yl0y8,GET,200
2025-04-03T17:00:05.633Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=lq1yl0y8,GET,200
2025-04-03T17:00:05.634Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=lq1yl0y8,GET,200
2025-04-03T17:00:05.635Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=lq1yl0y8,GET,200
2025-04-03T17:00:05.636Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=lq1yl0y8,GET,200
2025-04-03T17:00:05.637Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=lq1yl0y8,GET,200
2025-04-03T17:00:05.637Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=lq1yl0y8,GET,200
2025-04-03T17:00:05.639Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=lq1yl0y8,GET,200
2025-04-03T17:00:05.641Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=lq1yl0y8,GET,200
2025-04-03T17:00:05.643Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=lq1yl0y8,GET,200
2025-04-03T17:00:05.644Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=lq1yl0y8,GET,200
2025-04-03T17:00:05.644Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=lq1yl0y8,GET,200
2025-04-03T17:00:05.646Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=lq1yl0y8,GET,200
2025-04-03T17:00:05.647Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=lq1yl0y8,GET,200
2025-04-03T17:00:05.651Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=lq1yl0y8,GET,200
2025-04-03T17:00:05.646Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=lq1yl0y8,GET,200
2025-04-03T17:00:05.654Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=lq1yl0y8,GET,200
2025-04-03T17:00:05.655Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=lq1yl0y8,GET,200
2025-04-03T17:00:05.656Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=lq1yl0y8,GET,200
2025-04-03T17:00:05.652Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=lq1yl0y8,GET,200
2025-04-03T17:00:05.659Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=lq1yl0y8,GET,200
2025-04-03T17:00:05.664Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=lq1yl0y8,GET,200
2025-04-03T17:00:05.657Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=lq1yl0y8,GET,200
2025-04-03T17:00:05.673Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=lq1yl0y8,GET,200
2025-04-03T17:00:05.676Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=lq1yl0y8,GET,200
2025-04-03T17:00:05.666Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=lq1yl0y8,GET,200
2025-04-03T17:00:05.675Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=lq1yl0y8,GET,200
2025-04-03T17:00:05.677Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=lq1yl0y8,GET,200
2025-04-03T17:00:05.680Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=lq1yl0y8,GET,200
2025-04-03T17:00:05.676Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=lq1yl0y8,GET,200
2025-04-03T17:00:05.681Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=lq1yl0y8,GET,200
2025-04-03T17:00:05.680Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=lq1yl0y8,GET,200
2025-04-03T17:00:05.682Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=lq1yl0y8,GET,200
2025-04-03T17:00:05.677Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=lq1yl0y8,GET,200
2025-04-03T17:00:05.683Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=lq1yl0y8,GET,200
2025-04-03T17:00:05.683Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=lq1yl0y8,GET,200
2025-04-03T17:00:05.686Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=lq1yl0y8,GET,200
2025-04-03T17:00:05.691Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=lq1yl0y8,GET,200
2025-04-03T17:00:05.692Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=lq1yl0y8,GET,200
2025-04-03T17:00:05.692Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=lq1yl0y8,GET,200
2025-04-03T17:00:05.689Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=lq1yl0y8,GET,200
2025-04-03T17:00:05.694Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=lq1yl0y8,GET,200
2025-04-03T17:00:05.696Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=lq1yl0y8,GET,200
2025-04-03T17:00:05.695Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=lq1yl0y8,GET,200
2025-04-03T17:00:05.697Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=lq1yl0y8,GET,200
2025-04-03T17:00:05.698Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=lq1yl0y8,GET,200
2025-04-03T17:00:05.698Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=lq1yl0y8,GET,200
2025-04-03T17:00:05.703Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=lq1yl0y8,GET,200
2025-04-03T17:00:05.700Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=lq1yl0y8,GET,200
2025-04-03T17:00:05.704Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=lq1yl0y8,GET,200
2025-04-03T17:00:05.705Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=lq1yl0y8,GET,200
2025-04-03T17:00:05.706Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=lq1yl0y8,GET,200
2025-04-03T17:00:05.707Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=lq1yl0y8,GET,200
2025-04-03T17:00:05.708Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=lq1yl0y8,GET,200
2025-04-03T17:00:05.700Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=lq1yl0y8,GET,200
2025-04-03T17:00:05.710Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=lq1yl0y8,GET,200
2025-04-03T17:00:05.708Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=lq1yl0y8,GET,200
2025-04-03T17:00:05.712Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=lq1yl0y8,GET,200
2025-04-03T17:00:05.711Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=lq1yl0y8,GET,200
2025-04-03T17:00:05.714Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=lq1yl0y8,GET,200
2025-04-03T17:00:05.709Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=lq1yl0y8,GET,200
2025-04-03T17:00:05.715Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=lq1yl0y8,GET,200
2025-04-03T17:00:05.716Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=lq1yl0y8,GET,200
2025-04-03T17:00:05.713Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=lq1yl0y8,GET,200
2025-04-03T17:00:05.719Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=lq1yl0y8,GET,200
2025-04-03T17:00:05.717Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=lq1yl0y8,GET,200
2025-04-03T17:00:05.721Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=lq1yl0y8,GET,200
2025-04-03T17:00:05.723Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=lq1yl0y8,GET,200
2025-04-03T17:00:05.724Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=lq1yl0y8,GET,200
2025-04-03T17:00:05.716Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=lq1yl0y8,GET,200
2025-04-03T17:00:05.725Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=lq1yl0y8,GET,200
2025-04-03T17:00:05.724Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=lq1yl0y8,GET,200
2025-04-03T17:00:05.726Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=lq1yl0y8,GET,200
2025-04-03T17:00:05.726Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=lq1yl0y8,GET,200
2025-04-03T17:00:05.727Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=lq1yl0y8,GET,200
2025-04-03T17:00:05.729Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=lq1yl0y8,GET,200
2025-04-03T17:00:05.731Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=lq1yl0y8,GET,200
2025-04-03T17:00:05.730Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=lq1yl0y8,GET,200
2025-04-03T17:00:05.731Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=lq1yl0y8,GET,200
2025-04-03T17:00:05.734Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=lq1yl0y8,GET,200
2025-04-03T17:00:05.730Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=lq1yl0y8,GET,200
2025-04-03T17:00:05.733Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=lq1yl0y8,GET,200
2025-04-03T17:00:05.732Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=lq1yl0y8,GET,200
2025-04-03T17:00:05.738Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=lq1yl0y8,GET,200
2025-04-03T17:00:05.739Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=lq1yl0y8,GET,200
2025-04-03T17:00:05.737Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=lq1yl0y8,GET,200
